       403589_550_N,    1048,"*", -1206.0100,  1215.6630,    59.2340
       403589_550_N,    1049,"*", -1211.6916,  1207.2675,    48.1958
       403589_550_N,    1051,"*",  1041.1159,   -38.4507,  -808.8577
       403589_550_N,    1052,"*",  1332.3787,  -714.1571,  -550.2226
       403589_550_N,    1053,"*", -1197.4091,  1238.3948,    56.0534
       403589_550_N,    1054,"*", -1203.6673,  1224.5489,    69.2222
       403589_550_N,    1055,"*", -1190.2320,  1298.7372,     7.4541
       403589_550_N,    1062,"*",   986.5878, -1231.2041, -1139.6636
       403589_550_N,    1064,"*",     9.2418,   -98.8558,  -386.2414
       403589_550_N,    1068,"*",   733.2686,   -94.3856,  -664.1316
       403589_550_P,    1002,"ABS2_P1",   575.6011,   -52.7121,   347.5188
       403589_550_P,    1009,"ABS2_P2",  1296.8766,   -46.6344,  -489.0406
       403589_550_P,    1016,"ABS2_P3",   604.9286,   -45.1046, -1114.8501
       403589_550_P,    1001,"ABS2_P4",  -115.5333,   -51.0623,  -283.1057
       403589_550_P,    1019,"DISP_P1",   237.6335,  -311.5925,  -387.3942
       403589_550_P,    1014,"DISP_P2",   465.6841,  -309.8091,  -648.9342
       403589_550_P,    1022,"DISP_P3",   370.6412,  -308.0215,  -730.4073
       403589_550_P,    1005,"DISP_P4",   246.8248,  -308.8734,  -595.5777
       403589_550_P,    1021,"DISP_P5",   143.8882,  -309.7515,  -469.8172
       403589_550_P,    1013,"MANE_P2",   513.4799,  -902.5024,  -706.7893
       403589_550_P,    1029,"MANE_P3",   406.3125,  -902.3369,  -799.8322
       403589_550_P,    1032,"MANE_P4",   313.8141,  -962.9425,  -721.5388
       403589_550_P,     155,"*",  1370.3376,  -734.6648,  -580.5575
       403589_550_P,      42,"*",  1083.2563,   -96.7304,  -356.3437
       403589_550_P,     503,"*",   170.6886,    -0.1678,    -1.1132
       403589_550_P,      96,"*",   424.5917,     3.6099,   304.0341
       403589_550_P,      92,"*",   532.7090,   -94.6660,  -862.2277
       403589_550_P,      37,"*",    33.3854,   -98.6059,  -390.8452
       403589_550_P,     507,"*",   676.6939,   -27.8115, -1093.7248
       403589_550_P,     509,"*",   487.9370,  -400.9360,   439.7272
       403589_550_P,      87,"*",  1198.6596,  -631.4780,  -975.2083
       403589_550_P,       4,"*",  1045.8612,  -512.9225, -1105.1656
       403589_550_P,      13,"*",   279.7596,     3.6110,   200.7464
       403589_550_P,      34,"*",   757.8833,   -94.7869,  -665.6504
       403589_550_P,    1007,"*",   257.9842,     3.5811,   189.0719
       403589_550_P,    1008,"*",  1126.4524,   -23.6997,  -490.0719
       403589_550_P,      57,"*",   381.6451,   -98.9502,  -132.1026
       403589_550_P,     502,"*",   172.1743,     0.5095,  -175.4180
       403589_550_P,    1011,"*",   496.4922,  -267.7279,  -644.1262
       403589_550_P,    1012,"*",   590.0575,  -334.0652,  -999.5630
       403589_550_P,     116,"*",  1012.1268,  -625.1868, -1135.3496
       403589_550_P,     121,"*",   635.3343,   -99.3890,    96.2264
       403589_550_P,    1015,"*",  1082.6840,   -96.3279,  -381.1017
       403589_550_P,     501,"*",    -0.0208,     0.3785,    -0.1804
       403589_550_P,    1010,"*",   357.2167,   -99.1685,  -128.9809
       403589_550_P,    1018,"*",   248.8442,  -269.6097,  -356.9470
       403589_550_P,     504,"*",   346.4506,     0.4591,    -0.0717
       403589_550_P,     505,"*",   169.8138,     0.3341,   175.0076
       403589_550_P,     506,"*",  1148.5534,   -23.4486,  -460.4194
       403589_550_P,    1023,"*",   263.4860,    -4.5500,    38.6300
       403589_550_P,    1027,"*",   338.9035,    -5.5340,   104.0818
       403589_550_P,    1017,"*",   698.8377,   -27.6321, -1064.1283
       403589_550_P,    1030,"*",   220.2778,  -603.4875, -1074.7946
       403589_550_P,    1031,"*",   228.3951,  -589.3327, -1076.5304
       403589_550_P,    1006,"*",   511.4223,  -409.8120,   412.6438
       403589_550_P,    1034,"*",  -152.5268,  -593.0632,  -643.9042
       403589_550_P,    1035,"*",   590.0365,  -334.1837,  -999.5456
       403589_550_P,    1036,"*",  1041.1506,   -39.3991,  -808.8315
       403589_550_P,    1037,"*",  1355.7135,  -723.3259,  -579.2330
       403589_550_P,    1053,"*",     9.2459,   -99.5198,  -385.7511
       403589_550_P,    1057,"*",  1346.8430,  -725.8316,  -553.3189
       403589_550_P,    1058,"*",   -39.6262,  -339.3043,  -616.1328
       403589_660_N,    1007,"ABS2_P1",   575.6678,   -50.5851,   349.7285
       403589_660_N,    1013,"ABS2_P2",  1295.7804,   -58.1341,  -487.7943
       403589_660_N,    1019,"ABS2_P3",   602.9455,   -59.1176, -1112.6488
       403589_660_N,    1003,"ABS2_P4",  -116.2952,   -51.5723,  -279.9328
       403589_660_N,    1004,"DISP_P1",   235.0663,  -315.3541,  -381.8143
       403589_660_N,    1009,"DISP_P2",   462.7580,  -317.9148,  -643.6555
       403589_660_N,    1010,"DISP_P3",   367.6113,  -316.4441,  -725.0131
       403589_660_N,    1017,"DISP_P4",   243.9802,  -314.9404,  -590.0360
       403589_660_N,    1016,"DISP_P5",   141.2124,  -313.8298,  -464.1244
       403589_660_N,    1011,"MANE_P2",   322.4345, -1019.6915,  -481.4830
       403589_660_N,    1024,"MANE_P3",   215.1320, -1019.8303,  -574.3460
       403589_660_N,    1023,"MANE_P4",   122.3835, -1078.9514,  -495.2534
       403589_660_N,      13,"*",   279.9846,     6.0009,   202.7583
       403589_660_N,       4,"*",  1041.0697,  -529.5197, -1098.4879
       403589_660_N,      96,"*",   424.9602,     6.1754,   305.8263
       403589_660_N,     121,"*",   634.7558,  -100.3793,    98.8868
       403589_660_N,      42,"*",  1082.0292,  -105.4744,  -354.2728
       403589_660_N,     501,"*",    -0.0849,     2.2864,     2.2444
       403589_660_N,     506,"*",  1147.6349,   -33.7151,  -459.2336
       403589_660_N,     507,"*",   674.8503,   -42.1222, -1091.8078
       403589_660_N,     504,"*",   346.3735,     0.2001,     1.8844
       403589_660_N,    1005,"*",   509.3800,  -406.5497,   418.8255
       403589_660_N,    1006,"*",   258.1862,     6.0055,   191.1109
       403589_660_N,      34,"*",   756.2333,  -104.9398,  -663.1288
       403589_660_N,    1008,"*",   493.8242,  -275.9852,  -639.3476
       403589_660_N,      57,"*",   380.7601,  -100.8740,  -129.0947
       403589_660_N,      87,"*",  1193.3965,  -647.4525,  -967.5147
       403589_660_N,      92,"*",   530.7891,  -105.5318,  -859.3895
       403589_660_N,    1012,"*",  1125.4904,   -34.1459,  -488.8517
       403589_660_N,     116,"*",  1006.6265,  -641.8312, -1127.4301
       403589_660_N,    1014,"*",   697.0350,   -41.7300, -1062.2483
       403589_660_N,    1015,"*",   586.4541,  -346.8671,  -994.1198
       403589_660_N,     502,"*",   171.8529,    -0.6120,  -173.2148
       403589_660_N,     503,"*",   170.6180,     0.6303,     1.0838
       403589_660_N,    1018,"*",  1081.4184,  -105.3740,  -379.0382
       403589_660_N,     505,"*",   169.9902,     3.1079,   177.2007
       403589_660_N,    1021,"*",   356.3304,  -100.8931,  -125.9312
       403589_660_N,    1022,"*",   223.1884,  -600.7534, -1067.7570
       403589_660_N,     509,"*",   485.9956,  -397.2840,   445.8276
       403589_660_N,    1002,"*",   246.5772,  -273.1153,  -351.8547
       403589_660_N,    1025,"*",   215.0309,  -614.9451, -1065.8348
       403589_660_N,    1026,"*",   338.9842,    -3.8383,   106.1629
       403589_660_N,    1027,"*",  1039.0876,   -54.3009,  -806.7150
       403589_660_N,    1029,"*",  1341.3718,  -738.4427,  -544.7117
       403589_660_N,    1031,"*",  -157.1347,  -597.3139,  -634.6492
       403589_660_N,    1032,"*", -1191.1974,  1254.3584,    20.3425
       403589_660_N,    1033,"*", -1185.1354,  1262.4525,    30.6848
       403589_660_N,    1034,"*", -1200.4620,  1248.1904,    12.6853
       403589_660_N,    1035,"*", -1181.0363,  1292.4858,     4.9856
       403589_660_N,    1038,"*",   986.6619,    -6.6504,  -803.0214
       403589_660_P,    1005,"ABS2_P1",   575.6766,   -53.4083,   347.3410
       403589_660_P,    1012,"ABS2_P2",  1296.7349,   -44.4926,  -489.3447
       403589_660_P,    1017,"ABS2_P3",   604.6200,   -43.4924, -1114.9731
       403589_660_P,    1001,"ABS2_P4",  -115.6180,   -52.1515,  -283.0889
       403589_660_P,    1007,"DISP_P1",   238.0869,  -311.8402,  -387.8553
       403589_660_P,    1014,"DISP_P2",   466.0583,  -309.2377,  -649.4337
       403589_660_P,    1010,"DISP_P3",   370.9873,  -307.5354,  -730.8749
       403589_660_P,    1002,"DISP_P4",   247.2256,  -308.8141,  -596.0395
       403589_660_P,    1008,"DISP_P5",   144.3154,  -310.0868,  -470.2475
       403589_660_P,    1024,"MANE_P2",   536.2184, -1011.7540,  -732.7543
       403589_660_P,    1029,"MANE_P3",   429.0532, -1011.6389,  -825.7400
       403589_660_P,    1028,"MANE_P4",   336.7049, -1072.5071,  -747.5245
       403589_660_P,     121,"*",   635.4331,   -99.6134,    95.9582
       403589_660_P,      96,"*",   424.5414,     2.7152,   304.0014
       403589_660_P,      34,"*",   757.7879,   -93.5575,  -665.8980
       403589_660_P,      87,"*",  1199.7543,  -628.6306,  -976.4843
       403589_660_P,     507,"*",   676.3318,   -26.0526, -1093.8472
       403589_660_P,     505,"*",   169.7400,    -0.8701,   175.0402
       403589_660_P,     506,"*",  1148.3480,   -21.6628,  -460.6588
       403589_660_P,     503,"*",   170.5735,    -1.1457,    -1.0931
       403589_660_P,     509,"*",   488.7597,  -402.1008,   438.9492
       403589_660_P,       4,"*",  1046.7144,  -510.1289, -1106.3037
       403589_660_P,      13,"*",   279.6744,     2.5862,   200.7574
       403589_660_P,    1006,"*",   249.2141,  -269.8965,  -357.3573
       403589_660_P,      42,"*",  1083.2430,   -95.2579,  -356.6867
       403589_660_P,     502,"*",   172.0031,    -0.1567,  -175.3969
       403589_660_P,    1009,"*",   496.7716,  -267.0998,  -644.5686
       403589_660_P,      92,"*",   532.5521,   -93.4844,  -862.4122
       403589_660_P,    1011,"*",  1126.2424,   -21.9139,  -490.3021
       403589_660_P,     116,"*",  1013.1879,  -622.4677, -1136.6289
       403589_660_P,    1013,"*",   357.2702,   -99.5749,  -129.1677
       403589_660_P,     501,"*",    -0.1478,    -0.9182,    -0.1129
       403589_660_P,      57,"*",   381.7079,   -99.3362,  -132.2896
       403589_660_P,    1016,"*",   590.3716,  -332.7882, -1000.0792
       403589_660_P,     504,"*",   346.3337,    -0.1131,    -0.0864
       403589_660_P,    1020,"*",  -151.4898,  -593.7951,  -644.6871
       403589_660_P,    1021,"*",   -39.1446,  -339.9317,  -616.5345
       403589_660_P,    1022,"*",  1082.6544,   -94.8185,  -381.4417
       403589_660_P,    1023,"*",  1048.1825,   -27.6789,  -836.8246
       403589_660_P,    1015,"*",   698.4807,   -25.8257, -1064.2696
       403589_660_P,    1025,"*",   338.8545,    -5.6980,   104.1018
       403589_660_P,    1003,"*",   512.2401,  -410.9036,   411.8342
       403589_660_P,    1004,"*",   257.8954,     2.5798,   189.0912
       403589_660_P,    1030,"*",   229.4214,  -589.0631, -1077.2926
       403589_660_P,    1031,"*",   221.3299,  -603.2188, -1075.5734
       403589_770_C,    1010,"ABS2_P1",   575.4346,   -53.2050,   348.2010
       403589_770_C,    1008,"ABS2_P2",  1296.2637,   -49.8586,  -488.7768
       403589_770_C,    1018,"ABS2_P3",   603.9533,   -47.6644, -1114.1817
       403589_770_C,    1001,"ABS2_P4",  -116.0470,   -50.8679,  -282.0419
       403589_770_C,    1003,"DISP_P1",   236.4908,  -312.3646,  -386.1498
       403589_770_C,    1013,"DISP_P2",   464.4040,  -311.4371,  -647.8248
       403589_770_C,    1016,"DISP_P3",   369.3132,  -309.5660,  -729.2552
       403589_770_C,    1005,"DISP_P4",   245.5701,  -309.9168,  -594.3647
       403589_770_C,    1004,"DISP_P5",   142.6897,  -310.4219,  -468.5318
       403589_770_C,    1020,"MANE_P2",   429.1059, -1125.0382,  -611.2890
       403589_770_C,    1022,"MANE_P3",   321.8822, -1124.6568,  -704.2583
       403589_770_C,    1027,"MANE_P4",   229.2712, -1184.8941,  -625.8382
       403589_770_C,      34,"*",   757.0663,   -97.0729,  -665.0107
       403589_770_C,      42,"*",  1082.6003,   -99.3167,  -355.8919
       403589_770_C,      13,"*",   279.6263,     3.5949,   201.5102
       403589_770_C,     501,"*",    -0.2675,     0.7118,     0.7380
       403589_770_C,     502,"*",   171.8316,     0.2583,  -174.5919
       403589_770_C,    1002,"*",   247.8025,  -270.3508,  -355.7729
       403589_770_C,     504,"*",   346.2057,     0.0455,     0.6605
       403589_770_C,      92,"*",   531.7780,   -96.7207,  -861.4509
       403589_770_C,      96,"*",   424.5173,     3.3926,   304.7109
       403589_770_C,    1006,"*",   257.8509,     3.6038,   189.8542
       403589_770_C,    1007,"*",  1125.8750,   -26.5344,  -489.7462
       403589_770_C,      37,"*",    32.6967,   -99.0028,  -389.7486
       403589_770_C,    1009,"*",   510.5006,  -410.1059,   413.8331
       403589_770_C,      57,"*",   381.1062,   -99.6870,  -131.2545
       403589_770_C,    1011,"*",   697.9160,   -30.2645, -1063.5559
       403589_770_C,     506,"*",  1147.9928,   -26.2927,  -460.1056
       403589_770_C,     121,"*",   634.9238,  -100.3812,    96.9228
       403589_770_C,    1014,"*",  1082.0066,   -98.9347,  -380.6317
       403589_770_C,    1015,"*",   356.6796,   -99.8400,  -128.1127
       403589_770_C,     503,"*",   170.4425,    -0.2286,    -0.2897
       403589_770_C,    1017,"*",   588.5053,  -336.5428,  -998.4636
       403589_770_C,     505,"*",   169.6678,     0.5218,   175.8340
       403589_770_C,    1012,"*",   495.2976,  -269.4170,  -643.0885
       403589_770_C,     507,"*",   675.7547,   -30.4796, -1093.1299
       403589_770_C,     509,"*",   487.0577,  -401.1609,   440.9173
       403589_770_C,    1023,"*",   226.3208,  -591.1992, -1074.8494
       403589_770_C,    1024,"*",   218.1673,  -605.3253, -1073.0893
       403589_770_C,    1025,"*",   986.9277,    -0.3033,  -803.8582
       403589_770_C,    1026,"*",  1344.7269,  -729.2585,  -552.1680
       403589_770_C,    1019,"*",  1289.8965,     4.8715,  -673.8703
       403589_770_C,    1028,"*",  -154.4425,  -593.3085,  -642.0575
       403589_770_C,    1030,"*",  1353.5539,  -726.7803,  -578.1201
       403589_770_C,    1031,"*",   -41.0024,  -339.7404,  -614.7399
       403589_770_N,    1015,"ABS2_P1",   575.7161,   -53.8901,   347.2326
       403589_770_N,    1008,"ABS2_P2",  1296.7367,   -46.9373,  -489.5195
       403589_770_N,    1019,"ABS2_P3",   604.5994,   -44.3360, -1115.0851
       403589_770_N,    1001,"ABS2_P4",  -115.5879,   -51.0512,  -283.1908
       403589_770_N,    1004,"DISP_P1",   237.4094,  -311.5349,  -387.9220
       403589_770_N,    1012,"DISP_P2",   465.3869,  -309.4903,  -649.5258
       403589_770_N,    1013,"DISP_P3",   370.3190,  -307.5680,  -730.9820
       403589_770_N,    1018,"DISP_P4",   246.5419,  -308.4859,  -596.1262
       403589_770_N,    1005,"DISP_P5",   143.6297,  -309.5156,  -470.3190
       403589_770_N,    1027,"MANE_P2",   309.1615, -1124.4845,  -474.0203
       403589_770_N,    1025,"MANE_P3",   201.9357, -1124.0275,  -566.9884
       403589_770_N,    1059,"MANE_P4",   109.4125, -1184.5948,  -488.7258
       403589_770_N,      42,"*",  1083.1406,   -97.1201,  -356.8224
       403589_770_N,      92,"*",   532.4272,   -93.9891,  -862.5315
       403589_770_N,     501,"*",     0.0108,    -0.0574,    -0.2404
       403589_770_N,      87,"*",  1198.0494,  -631.0962,  -976.4218
       403589_770_N,      37,"*",    33.2690,   -98.5024,  -391.0316
       403589_770_N,     504,"*",   346.4781,    -0.0534,    -0.2102
       403589_770_N,     509,"*",   487.9381,  -402.2668,   438.9666
       403589_770_N,     503,"*",   170.7128,    -0.6292,    -1.2098
       403589_770_N,     507,"*",   676.3451,   -27.0202, -1093.9774
       403589_770_N,       4,"*",  1045.2923,  -512.2861, -1106.1756
       403589_770_N,      96,"*",   424.7013,     2.5985,   303.8771
       403589_770_N,    1002,"*",   589.6214,  -333.4087, -1000.1883
       403589_770_N,    1006,"*",  1126.3091,   -23.8879,  -490.4753
       403589_770_N,    1007,"*",   698.4998,   -26.8348, -1064.3983
       403589_770_N,      57,"*",   381.5930,   -99.3701,  -132.3844
       403589_770_N,    1009,"*",   511.4038,  -411.1027,   411.8591
       403589_770_N,    1010,"*",   258.0654,     2.7734,   188.9561
       403589_770_N,      13,"*",   279.8453,     2.7976,   200.6309
       403589_770_N,     116,"*",  1011.4654,  -624.5254, -1136.4747
       403589_770_N,     121,"*",   635.3584,  -100.2219,    95.8672
       403589_770_N,    1014,"*",  1082.5384,   -96.7356,  -381.5804
       403589_770_N,     502,"*",   172.1411,     0.3661,  -175.5131
       403589_770_N,    1016,"*",   357.1688,   -99.6039,  -129.2578
       403589_770_N,    1017,"*",  1346.4159,  -726.0795,  -554.7639
       403589_770_N,    1011,"*",   496.2012,  -267.4232,  -644.6700
       403589_770_N,     506,"*",  1148.4188,   -23.6898,  -460.8254
       403589_770_N,    1020,"*",   338.9664,    -5.6979,   103.9739
       403589_770_N,    1022,"*",  -152.9406,  -592.4500,  -644.7272
       403589_770_N,    1023,"*",   263.4924,    -5.4227,    38.5300
       403589_770_N,    1024,"*",     9.1148,   -99.2182,  -385.9635
       403589_770_N,    1003,"*",   248.6327,  -269.5779,  -357.4199
       403589_770_N,    1026,"*",   219.8485,  -602.7779, -1075.6427
       403589_770_N,      34,"*",   757.6781,   -94.6418,  -666.0275
       403589_770_N,    1037,"*", -1196.1327,  1239.2126,    56.6308
       403589_770_N,    1038,"*", -1202.1796,  1229.2856,    44.3466
       403589_770_N,    1039,"*", -1208.0497,  1239.9344,    24.4883
       403589_770_N,    1040,"*", -1208.1914,  1223.1691,    35.4164
       403589_770_N,    1041,"*", -1189.7050,  1267.7442,    27.9606
       403589_770_N,    1042,"*", -1202.0435,  1225.1811,    69.7416
       403589_770_N,    1043,"*", -1217.4911,  1200.4888,    39.4453
       403589_770_N,    1044,"*", -1210.6015,  1208.0448,    48.6099
       403589_770_N,    1045,"*", -1204.7429,  1216.6063,    59.6783
       403589_770_N,    1048,"*",     6.4790, -1034.6988,  -516.2805
       403589_770_N,    1050,"*",  1048.1924,   -29.4307,  -836.9249
       403589_770_N,    1052,"*", -1192.2195,  1252.9247,    42.5660
       403589_770_N,    1053,"*", -1198.6292,  1245.6775,    32.1874
       403589_770_N,    1054,"*", -1198.0764,  1261.9557,    20.8872
       403589_770_N,    1055,"*", -1188.8213,  1284.3303,    17.4693
       403589_770_N,    1056,"*",   868.6472,     0.8833,  -907.4876
       403589_770_N,    1057,"*",   987.7376,     5.7494,  -804.3765
       403589_770_N,    1058,"*",   227.8942,  -588.4280, -1077.3781
       403589_770_N,     505,"*",   169.8929,    -0.4019,   174.9150
       403589_770_P,    1013,"ABS2_P1",   575.4485,   -53.4093,   347.3831
       403589_770_P,    1014,"ABS2_P2",  1296.7180,   -47.2380,  -489.1042
       403589_770_P,    1020,"ABS2_P3",   604.8228,   -44.2699, -1114.9052
       403589_770_P,    1001,"ABS2_P4",  -115.6560,   -50.2586,  -283.2345
       403589_770_P,    1010,"DISP_P1",   237.2523,  -311.1636,  -387.7428
       403589_770_P,    1008,"DISP_P2",   465.3185,  -309.3661,  -649.2782
       403589_770_P,    1011,"DISP_P3",   370.2766,  -307.4178,  -730.7573
       403589_770_P,    1029,"DISP_P4",   246.4614,  -308.2386,  -595.9423
       403589_770_P,    1006,"DISP_P5",   143.5181,  -309.1396,  -470.1717
       403589_770_P,    1025,"MANE_P2",   553.4025, -1121.9337,  -756.0720
       403589_770_P,    1019,"MANE_P3",   446.2136, -1121.4348,  -849.0906
       403589_770_P,    1027,"MANE_P4",   353.6473, -1181.9789,  -770.8645
       403589_770_P,      13,"*",   279.6641,     3.4499,   200.6860
       403589_770_P,      37,"*",    33.2346,   -97.9241,  -391.0145
       403589_770_P,     504,"*",   346.3646,     0.4822,    -0.1405
       403589_770_P,      96,"*",   424.4913,     3.1574,   303.9672
       403589_770_P,     503,"*",   170.5977,     0.0300,    -1.1754
       403589_770_P,     507,"*",   676.5649,   -26.9965, -1093.7797
       403589_770_P,     501,"*",    -0.0951,     0.6834,    -0.2792
       403589_770_P,      57,"*",   381.4724,   -98.9295,  -132.2566
       403589_770_P,    1003,"*",   257.8895,     3.3784,   188.9999
       403589_770_P,       4,"*",  1045.2653,  -512.6993, -1105.6585
       403589_770_P,    1005,"*",   248.4988,  -269.1984,  -357.2651
       403589_770_P,      34,"*",   757.7177,   -94.6342,  -665.7648
       403589_770_P,    1007,"*",   496.1562,  -267.3273,  -644.4222
       403589_770_P,      42,"*",  1083.0722,   -97.2180,  -356.4559
       403589_770_P,     502,"*",   172.0881,     0.9119,  -175.4952
       403589_770_P,      87,"*",  1197.8887,  -631.5554,  -975.7503
       403589_770_P,      92,"*",   532.5446,   -93.9604,  -862.3266
       403589_770_P,    1012,"*",  1126.3316,   -24.0497,  -490.1219
       403589_770_P,     116,"*",  1011.3914,  -624.9154, -1135.9066
       403589_770_P,     121,"*",   635.1444,   -99.8751,    96.0616
       403589_770_P,    1015,"*",   510.9176,  -410.5310,   412.1505
       403589_770_P,    1009,"*",  -153.1340,  -591.9463,  -644.5586
       403589_770_P,    1017,"*",  1082.4898,   -96.8195,  -381.2102
       403589_770_P,    1018,"*",   589.6406,  -333.4116,  -999.8858
       403589_770_P,     505,"*",   169.7251,     0.2960,   174.9303
       403589_770_P,     506,"*",  1148.4266,   -23.8673,  -460.4687
       403589_770_P,    1022,"*",   869.0353,     9.4146,  -906.8919
       403589_770_P,     509,"*",   487.4512,  -401.6763,   439.2480
       403589_770_P,    1016,"*",   698.7167,   -26.9072, -1064.1872
       403589_770_P,    1028,"*",   733.1928,   -94.8444,  -664.0955
       403589_770_P,    1004,"*",   357.0396,   -99.1428,  -129.1401
       403589_770_P,    1043,"*",   934.2070,    -0.8469,  -982.7783
       403589_770_P,    1047,"*",   -39.9748,  -338.4587,  -616.5072
