1000_P,1183,"*",1021.137,5.54,-857.584
1000_P,1192,"*",1216.552,-640.412,-960.544
1000_P,1197,"*",1338.92,-455.553,-490.808
1000_P,1202,"*",544.367,-1351.492,-822.512
1000_P,1205,"*",548.396,6.075,232.875
1000_P,1210,"*",832.158,-534.082,42.56
1000_P,1217,"*",1052.92,10.409,-879.592
1000_P,1222,"*",-49.295,-316.54,-911.039
1000_P,1224,"*",465.334,-851.72,481.685
1000_P,1225,"*",779.564,-796.212,64.035
1000_P,1228,"*",550.499,-321.467,-1013.908
1000_P,1229,"*",929.176,-34.795,-929.898
1000_P,1230,"*",338.844,-4.932,104.294
1000_P,1231,"*",354.784,-1044.565,-757.488
1000_P,1232,"*",349.697,-1047.015,-762.951
1000_P,1006,"ABS2_P1",575.619,-53.328,347.636
1000_P,1019,"ABS2_P2",1296.748,-46.202,-489.109
1000_P,1033,"ABS2_P3",604.675,-44.378,-1114.771
1000_P,1007,"ABS2_P4",-115.661,-51.561,-282.916
1000_P,1021,"DISP_P1",238.113,-311.864,-386.039
1000_P,1003,"DISP_P2",466.04,-309.579,-647.691
1000_P,1014,"DISP_P3",370.948,-309.045,-729.125
1000_P,1016,"DISP_P5",144.322,-311.349,-468.429
1000_P,1071,"MANE_P2",579.032,-1352.136,-784.509
1000_P,1072,"MANE_P3",471.852,-1351.748,-877.496
1000_P,1070,"MANE_P4",379.305,-1412.373,-799.29
