       403589_770_N,    1002,"*",   589.6214,  -333.4087, -1000.1883
       403589_770_N,    1006,"*",  1126.3091,   -23.8879,  -490.4753
       403589_770_N,    1007,"*",   698.4998,   -26.8348, -1064.3983
       403589_770_N,      57,"*",   381.5930,   -99.3701,  -132.3844
       403589_770_N,    1009,"*",   511.4038,  -411.1027,   411.8591
       403589_770_N,    1010,"*",   258.0654,     2.7734,   188.9561
       403589_770_N,      13,"*",   279.8453,     2.7976,   200.6309
       403589_770_N,     116,"*",  1011.4654,  -624.5254, -1136.4747
       403589_770_N,     121,"*",   635.3584,  -100.2219,    95.8672
       403589_770_N,    1014,"*",  1082.5384,   -96.7356,  -381.5804
       403589_770_N,     502,"*",   172.1411,     0.3661,  -175.5131
       403589_770_N,    1016,"*",   357.1688,   -99.6039,  -129.2578
       403589_770_N,    1017,"*",  1346.4159,  -726.0795,  -554.7639
       403589_770_N,    1011,"*",   496.2012,  -267.4232,  -644.6700
       403589_770_N,     506,"*",  1148.4188,   -23.6898,  -460.8254
       403589_770_N,    1020,"*",   338.9664,    -5.6979,   103.9739
       403589_770_N,    1022,"*",  -152.9406,  -592.4500,  -644.7272
       403589_770_N,    1023,"*",   263.4924,    -5.4227,    38.5300
       403589_770_N,    1024,"*",     9.1148,   -99.2182,  -385.9635
       403589_770_N,    1003,"*",   248.6327,  -269.5779,  -357.4199
       403589_770_N,    1026,"*",   219.8485,  -602.7779, -1075.6427
       403589_770_N,      34,"*",   757.6781,   -94.6418,  -666.0275
       403589_770_N,    1037,"*", -1196.1327,  1239.2126,    56.6308
       403589_770_N,    1038,"*", -1202.1796,  1229.2856,    44.3466
       403589_770_N,    1039,"*", -1208.0497,  1239.9344,    24.4883
       403589_770_N,    1040,"*", -1208.1914,  1223.1691,    35.4164
       403589_770_N,    1041,"*", -1189.7050,  1267.7442,    27.9606
       403589_770_N,    1042,"*", -1202.0435,  1225.1811,    69.7416
       403589_770_N,    1043,"*", -1217.4911,  1200.4888,    39.4453
       403589_770_N,    1044,"*", -1210.6015,  1208.0448,    48.6099
       403589_770_N,    1045,"*", -1204.7429,  1216.6063,    59.6783
       403589_770_N,    1048,"*",     6.4790, -1034.6988,  -516.2805
       403589_770_N,    1050,"*",  1048.1924,   -29.4307,  -836.9249
       403589_770_N,    1052,"*", -1192.2195,  1252.9247,    42.5660
       403589_770_N,    1053,"*", -1198.6292,  1245.6775,    32.1874
       403589_770_N,    1054,"*", -1198.0764,  1261.9557,    20.8872
       403589_770_N,    1055,"*", -1188.8213,  1284.3303,    17.4693
       403589_770_N,    1056,"*",   868.6472,     0.8833,  -907.4876
       403589_770_N,    1057,"*",   987.7376,     5.7494,  -804.3765
       403589_770_N,    1058,"*",   227.8942,  -588.4280, -1077.3781
       403589_770_N,     505,"*",   169.8929,    -0.4019,   174.9150
       403589_770_C,    1003,"DISP_P1",   236.4908,  -312.3646,  -386.1498
       403589_770_C,    1013,"DISP_P2",   464.4040,  -311.4371,  -647.8248
       403589_770_C,    1016,"DISP_P3",   369.3132,  -309.5660,  -729.2552
       403589_770_C,    1005,"DISP_P4",   245.5701,  -309.9168,  -594.3647
       403589_770_C,    1004,"DISP_P5",   142.6897,  -310.4219,  -468.5318
       403589_770_C,    1020,"MANE_P2",   429.1059, -1125.0382,  -611.2890
       403589_770_C,    1022,"MANE_P3",   321.8822, -1124.6568,  -704.2583
       403589_770_C,    1027,"MANE_P4",   229.2712, -1184.8941,  -625.8382
       403589_770_C,      34,"*",   757.0663,   -97.0729,  -665.0107
       403589_770_C,      42,"*",  1082.6003,   -99.3167,  -355.8919
       403589_770_C,      13,"*",   279.6263,     3.5949,   201.5102
       403589_770_C,     501,"*",    -0.2675,     0.7118,     0.7380
       403589_770_C,     502,"*",   171.8316,     0.2583,  -174.5919
       403589_770_C,    1002,"*",   247.8025,  -270.3508,  -355.7729
       403589_770_C,     504,"*",   346.2057,     0.0455,     0.6605
       403589_770_C,      92,"*",   531.7780,   -96.7207,  -861.4509
       403589_770_C,      96,"*",   424.5173,     3.3926,   304.7109
       403589_770_C,    1006,"*",   257.8509,     3.6038,   189.8542
       403589_770_C,    1007,"*",  1125.8750,   -26.5344,  -489.7462
       403589_770_C,      37,"*",    32.6967,   -99.0028,  -389.7486
       403589_770_C,    1009,"*",   510.5006,  -410.1059,   413.8331
       403589_770_C,      57,"*",   381.1062,   -99.6870,  -131.2545
       403589_770_C,    1011,"*",   697.9160,   -30.2645, -1063.5559
       403589_770_C,     506,"*",  1147.9928,   -26.2927,  -460.1056
       403589_770_C,     121,"*",   634.9238,  -100.3812,    96.9228
       403589_770_C,    1014,"*",  1082.0066,   -98.9347,  -380.6317
       403589_770_C,    1015,"*",   356.6796,   -99.8400,  -128.1127
       403589_770_C,     503,"*",   170.4425,    -0.2286,    -0.2897
       403589_770_C,    1017,"*",   588.5053,  -336.5428,  -998.4636
       403589_770_C,     505,"*",   169.6678,     0.5218,   175.8340
       403589_770_C,    1012,"*",   495.2976,  -269.4170,  -643.0885
       403589_770_C,     507,"*",   675.7547,   -30.4796, -1093.1299
       403589_770_C,     509,"*",   487.0577,  -401.1609,   440.9173
       403589_770_C,    1023,"*",   226.3208,  -591.1992, -1074.8494
       403589_770_C,    1024,"*",   218.1673,  -605.3253, -1073.0893
       403589_770_C,    1025,"*",   986.9277,    -0.3033,  -803.8582
       403589_770_C,    1026,"*",  1344.7269,  -729.2585,  -552.1680
       403589_770_C,    1019,"*",  1289.8965,     4.8715,  -673.8703
       403589_770_C,    1028,"*",  -154.4425,  -593.3085,  -642.0575
       403589_770_C,    1030,"*",  1353.5539,  -726.7803,  -578.1201
       403589_770_C,    1031,"*",   -41.0024,  -339.7404,  -614.7399
       403589_770_P,    1010,"DISP_P1",   237.2523,  -311.1636,  -387.7428
       403589_770_P,    1008,"DISP_P2",   465.3185,  -309.3661,  -649.2782
       403589_770_P,    1011,"DISP_P3",   370.2766,  -307.4178,  -730.7573
       403589_770_P,    1029,"DISP_P4",   246.4614,  -308.2386,  -595.9423
       403589_770_P,    1006,"DISP_P5",   143.5181,  -309.1396,  -470.1717
       403589_770_P,    1025,"MANE_P2",   553.4025, -1121.9337,  -756.0720
       403589_770_P,    1019,"MANE_P3",   446.2136, -1121.4348,  -849.0906
       403589_770_P,    1027,"MANE_P4",   353.6473, -1181.9789,  -770.8645
       403589_770_P,      13,"*",   279.6641,     3.4499,   200.6860
       403589_770_P,      37,"*",    33.2346,   -97.9241,  -391.0145
       403589_770_P,     504,"*",   346.3646,     0.4822,    -0.1405
       403589_770_P,      96,"*",   424.4913,     3.1574,   303.9672
       403589_770_P,     503,"*",   170.5977,     0.0300,    -1.1754
       403589_770_P,     507,"*",   676.5649,   -26.9965, -1093.7797
       403589_770_P,     501,"*",    -0.0951,     0.6834,    -0.2792
       403589_770_P,      57,"*",   381.4724,   -98.9295,  -132.2566
       403589_770_P,    1003,"*",   257.8895,     3.3784,   188.9999
       403589_770_P,       4,"*",  1045.2653,  -512.6993, -1105.6585
       403589_770_P,    1005,"*",   248.4988,  -269.1984,  -357.2651
       403589_770_P,      34,"*",   757.7177,   -94.6342,  -665.7648
       403589_770_P,    1007,"*",   496.1562,  -267.3273,  -644.4222
       403589_770_P,      42,"*",  1083.0722,   -97.2180,  -356.4559
       403589_770_P,     502,"*",   172.0881,     0.9119,  -175.4952
       403589_770_P,      87,"*",  1197.8887,  -631.5554,  -975.7503
       403589_770_P,      92,"*",   532.5446,   -93.9604,  -862.3266
       403589_770_P,    1012,"*",  1126.3316,   -24.0497,  -490.1219
       403589_770_P,     116,"*",  1011.3914,  -624.9154, -1135.9066
       403589_770_P,     121,"*",   635.1444,   -99.8751,    96.0616
       403589_770_P,    1015,"*",   510.9176,  -410.5310,   412.1505
       403589_770_P,    1009,"*",  -153.1340,  -591.9463,  -644.5586
       403589_770_P,    1017,"*",  1082.4898,   -96.8195,  -381.2102
       403589_770_P,    1018,"*",   589.6406,  -333.4116,  -999.8858
       403589_770_P,     505,"*",   169.7251,     0.2960,   174.9303
       403589_770_P,     506,"*",  1148.4266,   -23.8673,  -460.4687
       403589_770_P,    1022,"*",   869.0353,     9.4146,  -906.8919
       403589_770_P,     509,"*",   487.4512,  -401.6763,   439.2480
       403589_770_P,    1016,"*",   698.7167,   -26.9072, -1064.1872
       403589_770_P,    1028,"*",   733.1928,   -94.8444,  -664.0955
       403589_770_P,    1004,"*",   357.0396,   -99.1428,  -129.1401
       403589_770_P,    1043,"*",   934.2070,    -0.8469,  -982.7783
       403589_770_P,    1047,"*",   -39.9748,  -338.4587,  -616.5072
